Sticta_humboldtii	Sticta_andina	Sticta_impressula	Sticta_gyalocarpa
5169629deadbd81f4ea638681d54f3f6	0	0	0	0
5350b79883f9bcf7355ba48d0565536e	0	0	0	0
5479897ad2ba462aec6e505a274aaef7	0	0	0	0
55855ceb2b6fe179374ff7e2baa63984	0	0	0	0
5832dfbf56b806b65719dbe688a95141	0	0	0	0
5b7c13fb17b29d6f6492ada5c78ea994	0	0	0	0
5c8f75c0fec233035a1ecc80ce1704e9	0	0	0	0
5ce279f7b3d69c78f7facfddc8996e12	0	0	0	0
5d0a5e1ede668cebb35535667b73bd65	0	0	0	0
5daf028b64e79f88b4c31bb413a508fd	0	0	0	0
5e782ad08f77673284ff365a69ce253b	0	0	0	0
5fd1c86626efaed2dea405f6c7099921	0	0	0	0
604c0f4ad3af96849a51bb4bcb4a9757	0	0	0	0
69987e544276e1df6714e72a9ca184ad	0	0	0	0
6e15467dfc9c4242aa9c1ef596fa82b5	0	0	0	0
719d69cc251f7d50c2e8c83682f711d2	0	0	0	0
764dc652da029f29041c417eeb68fda2	0	0	0	0
77723e6cb6eb54d41dc22b61e29ed3e2	0	0	0	0
78063b19c59d778e92c88c4c13a04dd0	0	0	0	0
7926f37df49fec34bd62012003f71d3b	0	0	0	0
7a0ddb0894e08a13f3bc957c5ee9a98a	0	0	0	0
7fc5a3126a677ff1237f4c5608e9f64f	0	0	0	0
804066a2d445d6d26dd1e94c62c4415c	0	0	0	0
80bc75614c04e4fca639cab336bcd556	0	0	0	0
823491434fb63d039cd21ed2170b04f1	0	0	0	0
832f2eaf662b763f4c9347e6a7ac82d7	0	0	0	0
851311f0dd9daf1d589c2c0556c5550f	0	0	0	0
856dbaf37a9b69600669254a56de7719	0	0	0	0
87bf74e32535217d773f3183c1359495	0	0	0	0
87cb90560bb549d64df098563ba10adc	0	0	0	0
8aed822eafdeb175e6d818113c5feb7d	0	0	0	0
9153f8fff00cb812b4dc8793c271a6b2	0	0	0	0
93bda3129176172077ceb8192e413dd7	0	0	0	0
9543b93180433e2bac32321bb7b1168c	0	0	0	0
95a0b362e27b8ee70291b6215a335c00	0	0	0	0
99952622479e3d17beb9976db54f7795	0	0	0	0
99a2d7e9e31f1183302ece45ef5e67c6	0	0	0	0
99cb48e9be485361040cfb760f81c6c4	0	0	0	0
9b265083cb98b4ed28ff921635773b0b	0	0	0	0
9c11190484b5d46a286248077e90885b	0	0	0	0
9d7c615b472eac6baa1d423bf063054c	0	0	0	0
a484c35a6d097da56dce2f101de998b2	0	0	0	0
a57458e63141c71f3b7a91567f3f00fb	0	0	0	0
a7f5ee20028605601800059c1313be47	0	0	0	0
ad5aa8b433ef93697c87ca13a285c99b	0	0	0	0
ade87db4b009e64b9c9b03ecef281b1e	0	0	0	0
ae753a1f092ad06fac0d9709dfd7bddc	0	0	0	0
b089503514869d7c27d281fbb1c4046c	0	0	0	0
b120a3a16a0a8dc8c83f376f0c9e64fb	0	0	0	0
b324d5963d84058744b8c4c2be121cd9	0	0	0	0
b337aabb64b38ce07ea3a13179a8588a	0	0	0	0
b33d362ac5fea9e226266b1f60d4d1df	0	0	0	0
b6c2e97ada652a465a14f6afb2c57e2e	0	0	0	0
bad35a1735f10d201487758cd23aabee	0	0	0	0
bbd662a3b7cab1e5859a2671b9fb5226	0	0	0	0
bd456554ecfbf32fdf49c2977b4a644f	0	0	0	0
be4bb04c3b80dd3516e7e88c4bc71f34	0	0	0	0
be6d1445f592b1eb3108bfbb88cf16f1	0	0	0	0
bf07443b734d83bee05c375f6996d7c2	0	0	0	0
c0899210f5ac48fca6fa29ea49faa14d	0	0	0	0
c1215d250354e837aeef7504c4c5f5b6	0	0	0	0
c324518c3bb26097ca08005d26e92de4	0	0	0	0
c456d4d07a6831cd5840866ab71b936c	0	0	0	0
ca0f9c1f1d4e641943ee0289da29dc89	0	0	0	0
cb1d1f6924fd52f131618d5eaaba37b7	0	0	0	0
cc125b40e4fe4a81ec77a316d268749a	0	0	0	0
cc2b4abcf487a7beb8d4887692f79c35	0	0	0	0
ceaa264da908de0d4eaa374ea077e864	0	0	0	0
cf289f872474adc56809fd812098e4b8	0	0.000789473684210527	0	0
cf5a5a67d441e91452f637e1b423df92	0	0	0	0
d241972f7b1177cd41f982c6818ae7da	0	0	0	0
d2b9993326e96a8f0c6afba546755bba	0	0	0	0
d3709a4728fd3c3b7ba11dc79ef761ff	0	0	0	0
d5df14b812a0b1b6123ec075a6593322	0	0	0	0
d7460d99e5afb8a2acba5e71d2282978	0	0	0	0
d806e2a032a95b4be6b363eb9fe0a0b5	0	0	0	0
d9496cac5b76f27c67fe174b0a02466b	0	0	0	0
dd82bdddbea5447c0d740cde0bd05a78	0	0	0	0
df14477bce19d76e438f15111cc84715	0	0	0	0
e09ab471a205f7ccc0aaa162087d41f9	0	0	0	0
e1532c57d4afd7cc0f5ac86fbab5167d	0	0	0	0
e320ce73bbf18a80a91cd10725989e08	0	0	0	0
e6d14641097cc148515d0386f9bc1ddf	0	0	0	0
e7bc93f404359fa2359a5373b4e11eae	0	0	0	0
e835c54ea8404f65dbb85f73ed763184	0	0	0	0
e9e6a8dc37db39bd188583351694ddc4	0	0	0	0
ea63bb064abdcd854b4fb6b95686ea28	0	0	0	0
ec6e01c9b6a894c7b8650fcaacf953e6	0	0	0	0
ef33c4fa391ffc0d9289d7c3925efe2f	0	0	0	0
ef45cc791de1209334e2747c1d3f636e	0	0	0	0.000263157894736842
f0e90f1efbaff4a5842faeba7dc6f87d	0	0	0	0
f1926432167fbecc80cd4354ed30b9e6	0	0	0	0
f1b073ce08383b9429c0daa3437dd3fe	0	0	0	0
f25b4c85711e1db9664a74ab40b5c26c	0	0	0	0
f54020e13b58902a1a671304fa8ff5f3	0	0	0	0
f8a089563c1fafe4c77a807e37bd0bad	0	0	0	0
fb2add66eb09634f0445c1c442f3ff83	0	0	0	0
fc26f3f54635faa17337f91c09ae1839	0	0	0	0
fe8215dbe57e932328a80299cff997d0	0	0	0	0
ff6054c4bb3cce18321548a323232bc7	0	0	0	0
0135c5c686730ae6cecd3741885c450d	0	0	0	0
026ad36810965670108054c5c926a558	0	0	0	0
0bcc2ecfe8ebd9767be01674f1371141	0	0	0	0
0f4d8941f154212a2a6d668327cd8069	0	0	0	0
0f5b03e91143624c30b8e3224e2c71cb	0	0	0	0
120ba5be03a9ee6b543750f6554c44b2	0	0	0	0
144e5a16a00359afad774cebfb25b0a1	0	0	0	0
145f65177d6bb98460fafbfd44b2c6e8	0	0	0	0
19dbbc9fca2d6ee7ef82494fe234077e	0	0	0	0
1ac64f1c5c58d31ccbec3e3a137a694b	0	0.000263157894736842	0	0
1c98232d2e32203efb0af9e2d9c5aee4	0	0	0	0
1d2647dec3df92b802a121b411959629	0	0	0	0
1da51b32f9a5b03f02910b424780eb59	0	0	0	0
1e4765131e119f6d31402bfbe47231fb	0	0	0	0
1fa52b039642be257cf5b59ef23ea291	0	0	0	0
20565764d3183bea90b92b3278de4236	0	0	0	0
2339f71186c1d360e703b0bed28487b8	0	0	0	0
23694342e20ebd6713c4695972d1ea8e	0	0	0	0
23c198cb7f96597d628e8fdbe1e19921	0	0	0	0
23d109d62e1f6b49ac4d492b2ff735b9	0	0	0	0
2469b03e7beea49636c099a359849fd2	0	0	0	0
25a2ca00a1e0715d4a53b8532de7aaed	0	0.00105263157894737	0	0
270b2c0e57ea9fa95f9ac36df3fd96ce	0	0	0	0
28479728c8872a3263bfec0530932954	0	0	0	0
295aad208fc782f81a33cee07fd3bac2	0	0	0	0
2ae295df105c5b6b138c6266585f38df	0	0	0	0
2bd47c12f894a5c29ecf646326c5051e	0	0	0	0
2c19bc2a05c1ee3fef0f63d00cc998ac	0	0	0	0
2c885f0c61d42f721f8364a3b4f5f4e0	0	0	0	0
2cb438d3ce0d9023000b7c73de7caf67	0	0	0	0
2dda693d4cd1f5129f589aa464efe0a6	0	0	0	0
2e80a7f50934361ca9ac845bd4f11aad	0	0	0	0
31591d8729b88c6ccfd1419e5120e80a	0	0	0	0
3579f5fe8e1af2c17396efb4c869606d	0	0	0	0
3cd836de597e118000d414eb338a1ddd	0	0	0	0
3dbc94d467326c2e1a21e33b9fa4d0b1	0	0	0	0
400f9fc757fe75a1521a21bf463f9817	0	0	0	0
41c8d9755f283c8dbff7b0267b9dc96f	0	0	0	0
4370d63f8eebc61554c0538c9aa59b89	0	0	0	0
46d9de665284bb2dee50307310f8cc84	0	0	0	0
4bd2e96817fa18ad5693528d37d841d8	0	0	0	0
4c60fd56dac6f2c7a38af546b4d5e367	0	0	0	0
4cf6b30e785196ec9cacb14740d7554e	0	0	0	0
4e73003eabb521138074485ff0f94d9a	0	0	0	0
4e8dd9a823a4c8937d01caf2fa044441	0	0	0	0
4f225551b79500ec40e8538a2ba2cd3a	0	0	0	0
52b5415143d68bca81d4a9fb4b06afb5	0	0	0	0
53321f47cf6069342c7aea9bb12a17a1	0	0	0	0
5565c20386933eaf2b4f4d2f6cc84d14	0	0	0	0
5616ecaa6ad3e3441400bd18c1beebfa	0	0	0	0
564188ce9fc928814a67a4c13162ac43	0	0	0	0
581ccd65858dd2df0bcb4257845c8874	0	0	0	0
58acd127462bf8fd030d4bb275458bb4	0	0	0	0
5bb7fcfda1fe37c32947b0ad26fd0344	0	0	0	0
5d9dc341112eff32069ad304673d5aca	0	0	0	0
5de58e33414a45f920c002cff96e6e50	0	0	0	0
60fd77b10c9994d99b7658276b48369d	0	0	0	0
6133967479bc4600ecced6663f30d9e2	0	0	0	0
620ea283b70a6a2be504e20a0ea3cbd8	0	0	0	0
6352ba0b9f165579b12e2e54891f3fee	0	0	0	0
63cb1b1f8e29d90e558a16ef70b2d80a	0	0	0	0
65e2d604eea6e7855b984b5d93424274	0	0	0	0
66f59b429964a15361b9f3d4d4999e67	0	0	0	0
6727354fef5a5df80e15efe34d1c893a	0	0	0	0
6bcb8858317f592bf331bc7cb4a06295	0	0	0	0
6c0c1e1d40a96710231a3d06fbb59a4f	0	0	0	0
6e2574c2ff0379d3df202df2b0612141	0	0	0	0
70b82e3b7bb0a47830704ebc26c8a6ae	0	0	0	0
70e1f395a215e61cec76cfc765143e27	0	0	0	0
71df911b832ffc0d6fdffef58b413a94	0	0	0	0
71e2ccbf31b2f9aee4fd9fe3c2ab18fb	0	0	0	0
75b70bc6f8cbaf4e35ce9262c3c7b78d	0	0	0	0
7600646032e58ef46c3dece074d76983	0	0	0	0
765ae730dcbf375394bc96b9c03f297e	0	0	0	0
77e6b778b920f41968cbf7b761cc2a26	0	0	0	0
78138c5819fbea41a9d43eafa955783f	0	0	0	0
78b8278f9c97454b61f4e0f37b1112af	0	0	0	0
808ef8824431975253e2a391f5d7fa64	0	0	0	0
8217f481c73c0b304ba21d26dd024ef0	0	0	0	0
8453c9dffdc707200cc88e1966078abd	0	0	0	0
864b5bd423b5b0e643d0660b34486588	0	0	0	0
88e786b6fcb401f7233de999ae7762a5	0	0	0	0
8bf80eebbe456b2ac055d8e0fa12abc6	0	0	0	0
8d6c6c385da98967bae9911078f281b6	0	0	0	0
9118ae1fc493ac999e965ff58dc1834e	0	0	0	0
96041a1e785e58700e76cd2b55923cbe	0	0	0	0
97005ceb9243b1043fbcdb96f4b2bd66	0	0	0	0
97d260f9db4a4826bab71d4e7e7f425e	0	0	0	0
99240fad93cb1f173eb1c1df66f65f11	0	0	0	0
9980a487928f42ea48343a6f24d2a4e1	0	0	0	0
9b9c5a4bcf0391906fb86e296243c21d	0	0	0	0
9be391e60ab12e7908753f10ac9cd9d1	0	0.000526315789473685	0	0
a17838abee71c754f7b0880486c59842	0	0	0	0
a56a59ef54971629581837da640e9dda	0	0	0	0
abf24e26906ac1dab530c24e1c4ccbcc	0	0	0	0
b0c2e1cc7f40b951a5548c7667ca9998	0	0	0	0
b0d9b19c3d631f7c3809cb141aaff8a5	0	0	0	0
b11698a02731efba9d930023e98ded77	0	0	0	0
b290ef9c141a5448e375bbe23dadd00b	0	0	0	0
b77ef485ef45172fef8d4e26640c8eb1	0	0	0	0
bacd96ec1a555903643310542cd67c03	0	0	0	0
be541ee2caad1fe977dc75974cd41319	0	0	0	0
c1a906f3d85a9104f97594d6f5d97ee0	0	0	0	0
c3a3e5696471a8c00649e3fbf5fe8904	0	0	0	0
c3eb194aec6086398d2f25adf9ea571d	0	0	0	0
c4501d0bd033b5dd6b0057343c0287f5	0	0	0	0
c5789d23845d6c469413e61fba24317a	0	0	0	0
c5a17c9dd04c021ca60a4a7978fc10d0	0	0	0	0
c8399041f3b8b6e17b4a29f2b78f0eef	0	0	0	0
c86e562ec6ab188fb38830dd40c49fd3	0	0	0	0
c8a79a324d5a29690a4bd7c93eef408c	0	0	0	0
ca90fe22c72e093bda48d2bc6e6c5a3c	0	0	0	0
cc72d5cb487523855784658212c16705	0	0	0	0
cf6c33b457ccaeb80b3bd64ab4dd757f	0	0	0	0
d20deafbf9f8ac8170b7b38e3f6a0be2	0	0	0	0
d803459bea169c2d9d6c8f3029a75bcc	0	0	0	0
dadce06516acbf7332120c84da32766e	0	0	0	0
db31017eab7f84f1a327493a74ad4060	0	0	0	0
e06bb2c3174427b4071a5e8bb88d0baa	0	0	0	0
e08b695f8f65259eaa61a9ea96450b78	0	0	0	0
e0ad11401e2b7ad7396959b4465c4efb	0	0	0	0
e0db9a6026129d8670e8123688408ef5	0	0	0	0
e1cfc13a689b941365df40957ebdd5c4	0	0	0	0
e231ec4d2ac26a126924a4357badeca3	0	0	0	0
e3de6ed0ab2990f2703c89d51bc3c30c	0	0	0	0
e3ecfa673c1a26bd7850cd8d1acec346	0	0	0	0
e4bab8a08111e55a6c922aa1758cfa40	0	0	0	0
e860a8aa0369e376feb164bbe75394fc	0	0	0	0
ec0a5f62dca315ce0f743351cb6c0d65	0	0	0	0
ec84d531f786a36a0bfbc4e774605864	0	0	0	0
ecc382c850cc1fd6400b57e7c9625c3f	0	0	0	0
ee4596e0af00c277f0bd7503dd309412	0	0	0	0
f0547bc38d935a1fbbb89ef991a66dc0	0	0	0	0
f2cb730d4195512cc9caeac8679fa133	0	0	0	0
f742c0c2f2dae7f56612607e169c120e	0	0	0	0
f93a7d0ba9cd22ab12605da63a6c1ca4	0	0	0	0
fcdf9a788c3fc79f5c3bbacaa591ee43	0	0	0	0
fe1dc99f645b84199ce34d8fea75ccc0	0	0	0	0
fec718109ba2b286eddb6a7bf4d187a9	0	0	0	0
01658cb2598fd4727034d04e3bf8089c	0	0	0	0
02cad5a967899cb0997777af1fd524e8	0	0	0	0
02cf52f720333b4ca233bf53f6745603	0	0	0	0
0352d2c2643dce0637e51c9f98155aa1	0	0	0	0
039859962dff6683ffa20b3a060a0e45	0	0	0	0
067062a13c04cbb6e10d210bd2cffb16	0	0	0	0
08fa57a8f165bf63b921c0289becd815	0	0	0	0
092a47b846e9e121c99bdfa4d7415f7b	0	0	0	0
0c6769695a4eb058d4c5dd3bf55dab69	0	0	0	0
0d11bcd7f63015a774a2fadb360da5d8	0	0	0	0
0f08d69d394a32fcf9781516c1d034ff	0	0	0	0
10bb8c28ee206bab7a6f53fd29adee8e	0	0	0	0
140bb30cf1361017d1731263b1200a47	0	0	0	0
1c17264708b645d095718115995c4606	0	0	0	0
1de1854b92b4d6945083af8c1f138f6f	0	0	0	0
220db89ea900e85dcbd8d663bcfa44bc	0	0	0	0
229e6fc4fa420f3d020cf4acc1ad051e	0	0	0	0
236afe964fbc66675a3a368c7fcf4128	0	0	0	0
23fe338c277ec2e892704c19080f22ce	0	0	0	0
244da4fce9c0732214626df6b075e2e6	0	0	0	0
24c9c7879fb612ee96a3428e22a3b16d	0	0	0	0
25037cdf8f862a16b650cd1015e0bf67	0	0	0	0
25485fb303bec40cd62d06b44c50feee	0	0	0	0
2a1029fb5c84e3d4d940ad52c2650708	0	0	0	0
2ae162c2a6bc96c988ccc4a24af5a130	0	0	0	0
2b37058aa106acfe22b7e22c597cc6b6	0	0	0	0
2c20d7971044f1a002b625664a8c3d37	0	0	0	0
3093b073e6ece75683dbb9e0c75d731b	0	0	0	0
30daab285195e4000ccb56767295e032	0	0	0	0
3174cdf6fb984cbd161a4362a786cefc	0	0	0	0
3301b629d10839e44a2326c63fe289b3	0	0	0	0
342a991053bcbc4c5e9b77197ca0bec1	0	0	0	0
34d3169e44c5b27259b37fc906d70188	0	0	0	0
389e10285c3ec6517bd4f0e3013e017a	0	0	0	0
395c97ba3e790c6215e6729bac605e36	0	0	0	0
39d6a76515c2fc34d16e0d508db77575	0	0	0	0
3b612fd2b3e797554cef2f2cb03d3af5	0	0	0	0
3eee1052a43ec9d5798af4699cf3cf10	0	0	0	0
3f2004d33020b60ef96cc2b1a83f0b14	0	0	0	0
3fd44ce867ed709cc5fb4a297484a626	0	0	0	0
40bb22037cfd8bbafab0acf1e0226b77	0	0	0	0
4239422f2538b9b1ed6cb9f7d595b948	0	0	0	0
497b57eb6ab28573e3880b99ca485a03	0	0	0	0
4a23745170858ab92df2f740eb5038f1	0	0	0	0
4bc24a12a5f013dcacbac281392ff760	0	0	0	0
4d2f98f7f0153251ed767d1fd6700cf4	0	0	0	0
4dcfe031dc2e5216bac203175041cbee	0	0	0	0
503dbe01a0b42383bd878588b99e47b3	0	0	0	0
5042a80523101a7ebb7433d8d8d9c348	0	0	0	0
51356ad7eab967fde717ac5f28a11e45	0	0	0	0
521b411ddbb5054ca9b8c469f0dd1f24	0	0	0	0
52335e81b295bdf581e40a2e7726110b	0	0	0	0
523cb188ee9fdc57f3aeb88b56a34972	0	0	0	0
5287c9567b5a694d33692674e34cc34f	0	0	0	0
5325c5798b14dbfaa8e88cb941b2145c	0	0	0	0
5340b3847a0a69d357d8228eb8682614	0	0	0	0
56354f92229fd933bd76b978aa8960c3	0	0	0	0
59655a938e07246dc6d065d0b39ad51b	0	0	0	0
5987bc937a4bd1998eccae98fef736b9	0	0	0	0
59bed7d36689ca32c1e9bc71a1fa3b7e	0	0	0	0
5cd1280f27484d6f28a20e572d251fb6	0	0	0	0
5e39dde497a309bea712328b9e258ada	0	0	0	0
600f912fa2e3500c29592664dd080ab7	0	0	0	0
6079b30713ae70a89ab8ca8fcbd5d353	0	0	0	0
61e7a13162e1fde3114d4f2ca2cc3151	0	0	0	0
66036d1e8db5a5cd031128180a5351ae	0	0	0	0
660c89c8bdd5885cc4da3e53a269b289	0	0	0	0
665e4a1bc3ecf458ba3c6dee4cbe67a6	0	0	0	0
68011032e39eab8a0dc8d8f7f28d847b	0	0	0	0
6905a4304ae77a871d179914b9be5631	0	0	0	0
6a116e77ab9d0c5b1c0856228124f2dc	0	0	0	0
6b91f8dd49047e8ccbd920935bf8d73e	0	0	0	0
6c7544815ec1d0bbe7e3c14e32f7dbee	0	0	0	0
6e527725b5d3829364fbc88b10b7d857	0	0	0	0
6fd6da3b07bf6d1845d631fd98d2eb73	0	0	0	0
6fff5d1a547182fa6ccb967ba76599da	0	0	0	0
71406a7aac03e60e526752d6007a2344	0	0	0	0
75b06f94f9ff3ac16b8e42e5d0c5517d	0	0	0	0
7603e43b83ba318aabe37cbab5f59fa1	0	0	0	0
778681606c1ce796f5b9ff0541128d92	0	0	0	0
77ee691e2468387932205c21a0085d12	0	0	0	0
7841305929e573b0e90d7ee6f8b6bbd6	0	0	0	0
7b086c3dbe2c5839cf0ff29b21932bda	0	0	0	0
7d6e8b8c40aa0aaed6a6178c8bc15768	0	0	0	0
7db14fee14e937d1d6937584a398aa84	0	0	0	0
7e1a0ee84c9b86280795b5a689c78ab7	0	0	0	0
7e3eed705606a0c3fb12c8ef08f5be7b	0	0	0	0
7ea6d2d2e80d41a1f4e2ad4e71f66e07	0	0	0	0
7eab32e8610fcc15e2d150d30176512b	0	0	0	0
8252e9f6ce495c37c637b2c773faff71	0	0	0	0
82a809bb88011196ec73fe6129c3c40f	0	0	0	0
83a3377d5525992cdb5aa93e814d1014	0	0	0	0
83ec2b6ddf01947c033543bdf2999454	0	0	0	0
86fdd8425040647c61c6d5cab143069d	0	0	0	0
8740c9bb09ca6262498787d2140cb924	0	0	0	0
8872914625417f39d95ed13183209563	0	0	0	0
88792a30caaa6a70819f239c98ae162c	0	0	0	0
89084843106cdb3fe5f5280e932a5924	0	0	0	0
8a49c21d80b11a42ce2e5ea7155f8b21	0	0	0	0
8bef857ec132dab1cf0a4b4276a2074b	0	0	0	0
8bf62c7ecdf89f2a503e30985517bc51	0	0	0	0
8e8c99423c90ab46912c4c97ea572cd2	0	0	0	0
8e9a4848c8382ddfb464df8604334cd1	0	0	0	0
8eb2ec5e9d466a8fe014c1d6581bbc3d	0	0	0	0
92e5d172381285e787df3cc164832131	0	0	0	0
945f6ec073ca9989d88876eb6c481f68	0	0	0	0
9466cc90b16ba6d943928aa1795c35f9	0	0	0	0
9500faea360fa44fe8ba5d7209ba8839	0	0	0	0
96b0a450d266fa5bc3eb07aed03d7011	0	0	0	0
9794086303ec97edfc4f854b4ca55c49	0	0	0	0
9855288d9d077043bdb7dee8fc76bf0a	0	0	0	0
98b6f5bf7924e0473c4b81cdbbed5131	0	0	0	0
991d014148059dc7cf978376926787d6	0	0	0	0
99b689137f993878dd471c1a0dcc524f	0	0	0	0
9abf2f7d358f084ea445a12f1ac813d5	0	0	0	0
9c1d1e0ee8fe7de55c5d06c9fbc2b7ba	0	0	0	0
9c7d7cbd9fb02dd7794fc07ba992f9e1	0	0	0	0
9d44704b837ebf73888abaef3ade2b36	0	0	0	0
9d4dedc1d150292cb0701b6b73128121	0	0	0	0
9e03cf888226e5165d798e09f943f139	0	0	0	0
9e9a6be20574f4f7ae453c3ece660222	0	0	0	0
9ede1b51125bf821dd7f5cb79fcbfb51	0	0	0	0
a16e15283ca81b648ba26f5c58088991	0	0	0	0
a1ce2257e78062964b41b4a27e5d7369	0	0	0	0
a24893cfe236135dda87014b2dd33dc2	0	0	0	0
a50fe5946438aec5a33a07a99ad9ff0c	0	0	0	0
a6fceaa95a9e0ac1a3ec5d4b00394031	0	0	0	0
ae03f61aca9ec1a13e86c4488f7f16b9	0	0	0	0
ae1c79f7fed9a18b4e20a3b4baee6731	0	0	0	0
ae55d406a8d89b895696309bd117c947	0	0	0	0
ae7bd7d415afff1ba19daf1d12cc1c07	0	0	0	0
af7ea20510a9ead810c7fe8d938ecbd5	0	0	0	0
b0b27a6c2f6094b9b291c5dca99fec01	0	0	0	0
b173ae9f90e9c554028569208cbd8d21	0	0	0	0
b448af8a86cf886367094df862ad21f6	0	0	0	0
b5ea52d166c7bd539e1a3300426d3024	0	0	0	0
b64fffb09f64c5aff400969389568532	0	0	0	0
b6f58790625d21292684e9ca8977ce4c	0	0	0	0
b7286d17cb9cfafc93e725bf60cd29e2	0	0	0	0
b91fc9294515b383f86874c07d00ba2a	0	0	0	0
b924874c7524c0d822dc4c45f781245b	0	0	0	0
bbaac4e18fc681ba4d72fb837f3c9b42	0	0	0	0
bc0d21c84b101d081124598b4a31d59d	0	0	0	0
be7555d67ac6db511701d7a4e496fdc7	0	0	0	0
c030d9f76ee7895e2c90037c82e2fd05	0	0	0	0
c057985d2bb1ed4405c8c18cfa81dde7	0	0	0	0
c0e64b9fe06caffd6b1c1d6e88ea4fa9	0	0	0	0
c3e8a6657297f39298efaee684602aa3	0	0	0	0
c42cd8aa94b0ae4c43864aa3a3ff503c	0	0	0	0
c511e2d4ba7981e65ed49824df8de6ab	0	0	0	0
c64f44f74309301819968e68ddce888e	0	0	0	0
c7c18b1d3c7bc976dca07aa14b93018e	0	0	0	0
c7c978b3bfacb68941e58b02434a91e4	0	0	0	0
c7db57bc95a7b4e36ff4932e336da5ea	0	0	0	0
c947b8b59bc68e64d32c760d0d7a01d8	0	0	0	0
c962cc333ef707e4c569c314aa9a483c	0	0	0	0
cb5a1d4a9a394e8ffea5dd0e47adfc17	0	0	0	0
cce64966d5afcaa377d2eaf574ad76ed	0	0	0	0
ce8df1654fc856e6a22dfa7abcac4db1	0	0	0	0
cfb89f59a79aa348fcfa0994d72d23a5	0	0	0	0
d01ae75c7e8c48c864a9fa6f4f43a2c5	0	0	0	0
d15cd4d64748b2cb2819c9425a91cc5e	0	0	0	0
d503a28b62b142f2856211d72f1a8aed	0	0	0	0
d60962e80e452322660920d6be1b95ee	0	0.000263157894736842	0	0
d695adcd89773bd76d9cd87ce9161061	0	0	0	0
d6ae4ba8f8e230d3660ce2be2f154afd	0	0	0	0
dcae1813e18a3a0860b78894f1cd80c5	0	0	0	0
de3631ed0d89aa3a68145fd550dfd27a	0	0	0	0
df6a4eaaadb041693e326d7583be5e73	0	0	0	0
e26d80a4a21c4343cdbd97bee2598aac	0	0	0	0
e2898be412f3d07e5238f41a919ef6d0	0	0	0	0
e44e123a7db79c33ea98bc52d1417161	0	0	0	0
e5caac50a1bb9a92e5666efc3aa69303	0	0	0	0
e6e3d2e81b9f6738504bf1f531a19acd	0	0	0	0
e7bc3c76f9aab097b699332abac2313f	0	0	0	0
ed5574e709217bbdb2e3c230c744faf3	0	0	0	0
edebf0ef409e0c199050992ed53a5a2d	0	0	0	0
eed642c129c2a7504eb6bcd8b8531904	0	0	0	0
f1afbb1ba463f1a12dfab2221914b852	0	0	0	0
f366ee5100e9918c6db7717eb6f6a681	0	0	0	0
f43942bc48abe9b86272c655b902ca15	0	0	0	0
f4fb072cdb63318cca756c4bdf7384e1	0	0	0	0
f81070f9f53858736ded8930193f1b7f	0	0	0	0
f83788efb463da382490a09332552895	0	0	0	0
fa022db5db17da8560725a49d2a65bf0	0	0	0	0
fa944a8494d69aa0399e39fd25db3d7e	0	0	0	0
fe3fd0810792b7c38dd76d3f2e80a0a0	0	0	0	0
016ece902094067354f4ad8ac17afb6d	0	0	0	0
025388c48c3c3cf97e128f47fbe73bf4	0	0	0	0
029e376f298a2981af3dceeefeef30a7	0	0	0	0
038064f10369c541b9c4207b192137c4	0	0	0	0
0471e663df33ff923f94f586cb2cbe89	0	0	0	0
056473a43bf16db9d32923d9a1a68cbf	0	0	0	0
074363a0e93f096f806d8450b18e6ac2	0	0	0	0
07754c145e6c47c6d7f850dbe8761037	0	0	0	0
07d7d95343cb11d256d57a9d3419c6a4	0	0	0	0
07e52b8f159ec3c659cbd2fc625929e6	0	0	0	0
083ba8a85f7478e5ede177bd9a2c3042	0	0	0	0
08e229b56e7cd51008ea23536687a234	0	0	0	0
08fc71d9d01bfcbf6e30b4b7a23c9859	0	0.000263157894736842	0	0
0b03f0abaa8577a2d82e4d0f9ea310a0	0	0	0	0
0b0d790583fc71fa4974bf8890198f5e	0	0	0	0
0b0e7093c7795ce2e1b2691ea28d0413	0	0	0	0
0b4864e404b294794c9bb4efa3007673	0	0	0	0
0cfde4860e63d3d50694c4f2ead213cc	0	0	0	0
0d54b36f88f165d6406775250c224867	0	0	0	0
0f591d9ba708cf742db63f0959980ad5	0	0	0	0
107de81726bfd1d87f9be61ec8c1221c	0	0	0	0
10f6dbdabac79c6a54b16936d1b01078	0	0	0	0
1661fc3b27ea3671c0172b714f531e79	0	0	0	0
16822e6928ba2d10da4df7c12f8dc9e4	0	0	0	0
16be47df4fae737e841dae2c3d3a3895	0	0	0	0
186255baca597fe15a27f5355e7c82db	0	0	0	0
1964a2c4a62e4de4da005357575fd54a	0	0	0	0
199a8218819e7c1398f1fda45e02f2e0	0	0	0	0
1a2a2c3cbec92af3d063789fb48ddc5f	0	0	0	0
1a6163091b11ab1453fd1c797f27444e	0	0	0	0
1b06350bcece5d8eea7d0a607d50c130	0	0	0	0
1b1930ff18228496871f9f3c377c1eb8	0	0	0	0
1ea2b7c6514e51293bfeb1573e7d334f	0	0	0	0
1ec348a2d2742df6c82d3750869d7817	0	0	0	0
1feda704a26f9e78b2b344011d34ec6f	0	0	0	0
20aab200147169efb328b8fced0851cc	0	0	0	0
